batsman,bowler,wicket
RA Jadeja,DW Steyn,2
S Dhawan,SK Raina,2
SP Goswami,R Bhatia,2
SC Ganguly,AD Mascarenhas,2
PC Valthaty,AB Dinda,2
A Mishra,SL Malinga,2
DW Steyn,KA Pollard,2
RE Levi,DW Steyn,2
Shakib Al Hasan,R Vinay Kumar,2
DJ Bravo,UT Yadav,2
NV Ojha,R Ashwin,2
KD Karthik,KK Cooper,2
RR Bhatkal,DE Bollinger,2
M Vijay,M Muralitharan,2
AC Gilchrist,AD Mathews,2
Mandeep Singh,R Sharma,2
S Dhawan,S Nadeem,2
PA Patel,S Nadeem,2
IK Pathan,DW Steyn,2
M Vijay,AD Mathews,2
MS Dhoni,AB Dinda,2
JD Ryder,KMDN Kulasekara,2
AD Mascarenhas,R Bhatia,2
MS Bisla,PP Chawla,2
J Botha,Anand Rajan,2
SK Raina,JJ Bumrah,2
AJ Finch,SL Malinga,2
KD Karthik,KH Pandya,2
JP Faulkner,JJ Bumrah,2
PA Patel,JP Faulkner,2
KA Pollard,JP Faulkner,2
MK Pandey,DJ Bravo,2
SE Marsh,AB McDonald,2
Mandeep Singh,R Vinay Kumar,2
V Kohli,P Awana,2
CH Gayle,P Awana,2
SK Raina,KK Cooper,2
SC Ganguly,M Morkel,2
RG Sharma,P Awana,2
KA Pollard,P Awana,2
S Dhawan,R Bhatia,2
CH Gayle,GB Hogg,2
SV Samson,Sandeep Sharma,2
KK Nair,AR Patel,2
CL White,MN Samuels,2
Mandeep Singh,R Ashwin,2
PP Chawla,JA Morkel,2
N Saini,DJ Bravo,2
JA Morkel,Azhar Mahmood,2
V Sehwag,GB Hogg,2
R Dravid,IK Pathan,2
AM Rahane,UT Yadav,2
DW Steyn,SL Malinga,2
SR Watson,P Negi,2
AT Rayudu,B Kumar,2
NLTC Perera,A Nehra,2
KD Karthik,WD Parnell,2
CL White,DJ Bravo,2
WD Parnell,SP Narine,2
PP Chawla,SR Watson,2
CL White,P Parameswaran,2
V Sehwag,JH Kallis,2
NV Ojha,SP Narine,2
IK Pathan,SP Narine,2
JH Kallis,UT Yadav,2
AT Rayudu,HV Patel,2
KV Sharma,SR Watson,2
MS Bisla,PP Ojha,2
V Sehwag,BW Hilfenhaus,2
Azhar Mahmood,A Mishra,2
R Vinay Kumar,RP Singh,2
DR Smith,HV Patel,2
M Vijay,SP Narine,2
MS Dhoni,R Bhatia,2
Mandeep Singh,VR Aaron,2
V Sehwag,P Awana,2
Shakib Al Hasan,DR Smith,2
SR Tendulkar,SP Narine,2
Harbhajan Singh,SP Narine,2
Ishan Kishan,Imran Tahir,2
MEK Hussey,P Kumar,2
RA Jadeja,P Awana,2
AM Rahane,DW Steyn,2
R Dravid,MS Gony,2
S Dhawan,J Botha,2
G Gambhir,WD Parnell,2
Shakib Al Hasan,B Kumar,2
PA Patel,R Vinay Kumar,2
A Ashish Reddy,R Vinay Kumar,2
MA Agarwal,A Mishra,2
V Kohli,A Ashish Reddy,2
AM Rahane,DS Kulkarni,2
STR Binny,KA Pollard,2
SR Watson,KA Pollard,2
BB McCullum,VR Aaron,2
LRPL Taylor,JH Kallis,2
RA Jadeja,DS Kulkarni,2
KD Karthik,JA Morkel,2
JA Morkel,UT Yadav,2
M Vijay,UT Yadav,2
P Negi,R Ashwin,2
S Dhawan,A Mishra,2
SS Iyer,B Kumar,2
MEK Hussey,JH Kallis,2
SK Raina,Shakib Al Hasan,2
UBT Chand,B Lee,2
DA Warner,SP Narine,2
MS Bisla,A Nehra,2
KK Nair,JJ Bumrah,2
PA Patel,AB Dinda,2
GH Vihari,B Kumar,2
RV Uthappa,NLTC Perera,2
Yuvraj Singh,A Mishra,2
AM Rahane,S Nadeem,2
STR Binny,UT Yadav,2
SK Raina,MG Johnson,2
KK Nair,A Mishra,2
G Gambhir,SK Trivedi,2
KD Karthik,M Morkel,2
KA Pollard,A Nehra,2
YK Pathan,Imran Tahir,2
M Vohra,RA Jadeja,2
Gurkeerat Singh,DJ Bravo,2
R Sathish,DJ Bravo,2
PP Chawla,DJ Bravo,2
YK Pathan,MC Henriques,2
G Gambhir,R Vinay Kumar,2
STR Binny,Yuvraj Singh,2
RV Uthappa,JP Faulkner,2
KC Sangakkara,J Botha,2
RV Uthappa,MG Johnson,2
M Vijay,R Rampaul,2
MEK Hussey,R Vinay Kumar,2
M Vohra,L Balaji,2
Mandeep Singh,JH Kallis,2
Azhar Mahmood,SP Narine,2
G Gambhir,MS Gony,2
EJG Morgan,Azhar Mahmood,2
P Negi,CH Morris,2
S Nadeem,P Negi,2
KD Karthik,Mohammed Shami,2
SV Samson,RA Jadeja,2
Q de Kock,AB Dinda,2
DH Yagnik,Harbhajan Singh,2
KD Karthik,JP Faulkner,2
M Vijay,M Morkel,2
V Sehwag,MM Sharma,2
KM Jadhav,JA Morkel,2
M Vohra,A Mishra,2
GH Vihari,PP Chawla,2
YK Pathan,DJ Bravo,2
